"Tue May 18 20:33:07 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Tue May 18 21:27:00 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Tue May 18 22:31:32 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Tue May 18 23:34:51 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 01:01:40 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 02:27:22 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 03:37:29 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 04:39:42 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 05:41:15 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 06:34:32 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 07:40:31 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 08:29:46 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 09:32:31 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 10:29:01 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 8—Pandemic Preparedness, Surveillance, and Border Control Measures","355ef5ba-f760-4329-81bb-793bab5fa3c6","parliament_report","not_planned",1
"Wed May 19 11:26:39 2021","dfo-mpo","Fish Biodiversity Database","02bf1fca-2fda-11e9-a466-1860247f53e3","fgp","P1Y",1
"Wed May 19 12:33:43 2021","dfo-mpo","Fish Biodiversity Database","02bf1fca-2fda-11e9-a466-1860247f53e3","fgp","P1Y",1
"Wed May 19 13:45:19 2021","dfo-mpo","Exploratory Video-Sidescan and Echosounder Survey of Jordans Bay","752d277f-8b3e-40c7-b99d-cfa67e69d975","fgp","not_planned",1
"Wed May 19 14:30:14 2021","dfo-mpo","Exploratory Video-Sidescan and Echosounder Survey of Jordans Bay","752d277f-8b3e-40c7-b99d-cfa67e69d975","fgp","not_planned",1
"Wed May 19 15:32:28 2021","dfo-mpo","Exploratory Video-Sidescan and Echosounder Survey of Jordans Bay","752d277f-8b3e-40c7-b99d-cfa67e69d975","fgp","not_planned",1
"Wed May 19 16:44:12 2021","dfo-mpo","Exploratory Video-Sidescan and Echosounder Survey of Jordans Bay","752d277f-8b3e-40c7-b99d-cfa67e69d975","fgp","not_planned",1
"Wed May 19 18:00:05 2021","dfo-mpo","Exploratory Video-Sidescan and Echosounder Survey of Jordans Bay","752d277f-8b3e-40c7-b99d-cfa67e69d975","fgp","not_planned",1
"Wed May 19 18:45:00 2021","dfo-mpo","Exploratory Video-Sidescan and Echosounder Survey of Jordans Bay","752d277f-8b3e-40c7-b99d-cfa67e69d975","fgp","not_planned",1
"Wed May 19 19:35:32 2021","dfo-mpo","Exploratory Video-Sidescan and Echosounder Survey of Jordans Bay","752d277f-8b3e-40c7-b99d-cfa67e69d975","fgp","not_planned",1
"Wed May 19 20:28:50 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 19 21:27:03 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 19 22:31:07 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 19 23:28:37 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 00:57:08 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 02:29:19 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 03:45:17 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 04:36:39 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 05:38:17 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 06:31:27 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 07:38:29 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 08:35:21 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 09:28:59 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 10:32:17 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 11:28:07 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 12:40:25 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 13:45:29 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 14:26:30 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 15:32:04 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 16:45:30 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 18:05:10 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 18:52:21 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 19:38:35 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 20:27:11 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 21:27:38 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 22:33:14 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Thu May 20 23:32:25 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 00:59:29 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 02:29:09 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 03:44:42 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 04:39:28 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 05:42:33 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 06:36:23 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 07:36:06 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 08:35:35 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 09:29:50 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 10:29:51 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 11:30:00 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 12:38:13 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 13:46:05 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 14:33:10 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 15:34:11 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 16:42:17 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 18:01:01 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 18:48:18 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 19:45:33 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 20:32:19 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 21:28:28 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 22:31:23 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Fri May 21 23:28:49 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 01:01:42 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 02:30:46 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 03:42:02 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 04:42:58 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 05:40:04 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 06:33:47 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 07:34:39 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 08:30:18 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 09:31:36 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 10:34:53 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 11:30:15 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 12:37:16 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 13:44:31 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 14:30:44 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 15:32:03 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 16:40:03 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 17:58:07 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 18:50:19 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 19:38:11 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 20:33:45 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 21:29:01 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 22:31:14 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sat May 22 23:30:51 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 01:04:11 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 02:39:10 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 03:55:55 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 04:46:56 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 05:45:48 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 06:36:17 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 07:35:24 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 08:28:30 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 09:35:09 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 10:33:42 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 11:30:27 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 12:34:19 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 13:43:08 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 14:29:16 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 15:29:07 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 16:46:31 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 18:02:14 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 18:45:18 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 19:40:55 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 20:32:29 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 21:32:28 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 22:31:57 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 23:32:50 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 01:02:17 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 02:39:47 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 03:54:26 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 04:44:09 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 05:47:05 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 06:34:48 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 07:41:49 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 08:35:03 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 09:31:50 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 10:39:00 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 11:34:37 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 12:38:17 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 13:49:06 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 14:30:38 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 15:33:05 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 16:48:22 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 18:07:01 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 18:55:13 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 19:46:44 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 20:34:20 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 21:27:35 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 22:35:54 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 23:30:59 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 00:58:11 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 02:42:03 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 04:02:25 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 04:52:01 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 05:51:22 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 06:46:10 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 07:43:47 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 08:39:47 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 09:39:09 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 10:36:46 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 11:39:03 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 12:37:48 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 13:56:48 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 14:35:44 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 15:32:33 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 16:56:19 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 18:23:19 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 19:50:22 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 20:33:52 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 21:31:16 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 22:33:58 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 23:32:58 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 01:10:39 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 03:05:24 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 04:23:52 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 06:02:45 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 06:54:28 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
