"Sat Jun 12 11:26:58 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 12:32:55 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 13:39:42 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 14:28:27 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 15:28:20 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 16:34:34 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 17:46:17 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 18:32:09 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 19:29:20 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 20:28:39 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 21:28:19 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 22:25:56 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sat Jun 12 23:26:32 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 00:55:45 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 02:18:31 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 02:56:58 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 03:32:05 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 04:27:45 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 05:35:09 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 06:31:47 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 07:31:31 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 08:30:03 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 09:29:05 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 10:28:49 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 11:28:49 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 12:33:03 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 13:41:12 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 14:28:05 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 15:30:52 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 16:37:35 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 17:43:07 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 18:32:30 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 19:30:39 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 20:26:04 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 21:25:42 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 22:28:52 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Sun Jun 13 23:32:52 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 00:48:42 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 02:18:39 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 02:58:44 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 03:29:14 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 04:32:22 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 05:35:04 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 06:29:33 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 07:33:41 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 08:27:28 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 09:30:00 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 10:31:08 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 11:26:40 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 12:33:44 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 13:38:20 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 14:26:34 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 15:28:25 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 16:43:02 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 17:47:42 2021","dfo-mpo","Northern bottlenose whale important habitat in inter-canyon areas on the eastern Scotian Shelf","9fd7d004-970c-11eb-a2f3-1860247f53e3","fgp","not_planned",1
"Mon Jun 14 18:28:30 2021","jus","JustFacts: Recidivism in the Criminal Justice System (2020)","f9a92f15-8405-4dcc-8ca0-a86bb7450033","publication","as_needed",1
"Mon Jun 14 19:29:32 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Mon Jun 14 20:29:19 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Mon Jun 14 21:29:03 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Mon Jun 14 22:30:18 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Mon Jun 14 23:26:30 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 00:50:05 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 02:20:50 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 03:35:07 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 04:31:45 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 05:30:32 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 06:30:42 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 07:34:23 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 08:28:02 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 09:27:56 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 10:32:45 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 11:27:12 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 12:36:15 2021","ppsc-sppc","Internal Audit and Evaluation Reports","d2ae0b87-d1be-4864-94a7-9667748f7d0c","publication","as_needed",1
"Tue Jun 15 13:39:06 2021","statcan","Average daily fee per child by child care business type and age group, January 2020 and January 2021","ddc0a23d-17b3-4cad-afc1-1d7e64632171","primary","as_needed",1
"Tue Jun 15 14:29:04 2021","statcan","Average daily fee per child by child care business type and age group, January 2020 and January 2021","ddc0a23d-17b3-4cad-afc1-1d7e64632171","primary","as_needed",1
"Tue Jun 15 15:28:57 2021","statcan","Average daily fee per child by child care business type and age group, January 2020 and January 2021","ddc0a23d-17b3-4cad-afc1-1d7e64632171","primary","as_needed",1
"Tue Jun 15 16:41:08 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Tue Jun 15 17:47:51 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Tue Jun 15 18:31:38 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Tue Jun 15 19:27:39 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Tue Jun 15 20:30:01 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Tue Jun 15 21:25:57 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Tue Jun 15 22:29:30 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Tue Jun 15 23:30:20 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 00:55:08 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 02:21:43 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 03:00:55 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 03:31:56 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 04:31:21 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 05:32:00 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 06:29:23 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 07:32:43 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 08:32:32 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 09:29:32 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 10:28:41 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 11:25:39 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 12:35:23 2021","pc","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","primary","P1Y",1
"Wed Jun 16 13:42:18 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 14:25:33 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 15:33:06 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 16:35:47 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 17:45:31 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 18:31:09 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 19:29:44 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 20:26:47 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 21:27:40 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 22:30:36 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Wed Jun 16 23:27:33 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 00:51:36 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 02:14:31 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 02:51:52 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 03:35:33 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 04:31:38 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 05:33:38 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 06:29:39 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 07:31:51 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 08:28:27 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 09:30:59 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 10:31:12 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 11:25:37 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 12:35:33 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 13:41:31 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 14:29:09 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 15:31:32 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 16:39:08 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 17:45:00 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 18:30:19 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 19:33:16 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 20:30:51 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 21:25:17 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Thu Jun 17 22:28:06 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 00:50:04 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 02:19:41 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 03:30:01 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 04:31:20 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 05:32:30 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 06:33:45 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 07:29:30 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 08:28:52 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 09:28:04 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 10:28:00 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 11:25:47 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 12:31:13 2021","statcan","Key indicators for preliminary quarterly data, adult criminal court and youth court","73f31c51-739c-4a04-80c8-a1a286dd04f3","primary","P1Y",1
"Fri Jun 18 13:39:25 2021","pwgsc-tpsgc","Public Service Pay Centre update","794d237b-3299-43e1-85ab-98fdc0c6dad9","primary","P1M",1
"Fri Jun 18 14:26:17 2021","statcan","Selected credit aggregates, monthly","3111a2ee-e1eb-4ed9-ae88-8dfcfae66579","primary","P1M",1
"Fri Jun 18 15:29:00 2021","statcan","Selected credit aggregates, monthly","3111a2ee-e1eb-4ed9-ae88-8dfcfae66579","primary","P1M",1
"Fri Jun 18 18:36:54 2021","statcan","Selected credit aggregates, monthly","3111a2ee-e1eb-4ed9-ae88-8dfcfae66579","primary","P1M",1
"Fri Jun 18 19:29:34 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Fri Jun 18 20:29:59 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Fri Jun 18 21:25:48 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Fri Jun 18 22:29:18 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
"Fri Jun 18 23:30:03 2021","phac-aspc","COVID Alert app: Spread the word","80650ebd-26c8-4144-88c6-eb4522ac6fec","publication","unknown",1
